name,gender,teacher,ethnicity,sped,lep,ed,gt,dyslexia
Gunner Meyer,M,Gates,AA,Y,,F,,Y
Parker Collins,M,Kirby,A,,M3,F,,
Madden Nash,M,Kirby,W,Y,,,Y,
Leonardo Ray,M,Lawrence,H,Y,ESL,F,,Y
Kaylyn Molina,F,Gates,H,,ESL,F,,
Alberto Young,M,Kirby,AA,,,F,,
Talan Hayden,M,Gates,H,,,F,Y,
Kadyn Poole,M,Kirby,W,,,,Y,
Eliza Murillo,F,Kirby,H,,ESL,F,,
Leslie Richard,F,Lawrence,W,Y,,F,,
Paula Contreras,F,Lawrence,W,Y,,F,,
Carmelo Hardin,M,Lawrence,W,Y,,F,,
Grayson Charles,M,Paulson,W,,,F,,
Nick Macias,M,Kirby,H,,M5,R,Y,
Ezra Eaton,M,Lawrence,H,,ESL,F,,
Esteban Fowler,M,Paulson,H,,ESL,F,,
Sharon Branch,F,Lawrence,H,,ESL,F,,
Jayvon Shannon,M,Paulson,H,Y,ESL,F,,
Marisa Koch,F,Paulson,AA,,ESL,F,,
Janiya Ochoa,F,Lawrence,AA,,,,,
Owen Roberson,M,Paulson,H,,ESL,F,Y,
Zoe Kirk,F,Lawrence,AA,Y,,,Y,
Gauge Avery,M,Kirby,W,,,,Y,
Payton Clark,M,Kirby,W,,,,Y,
Lucia Wall,F,Gates,W,,,,,
Taylor Herring,M,Kirby,A,,,,,
Dustin Trujillo,M,Paulson,W,,,,,
Yamilet House,F,Lawrence,H,,ESL,F,,
Donovan Pope,M,Kirby,W,,,,Y,
Tristian Barrett,M,Lawrence,W,,,R,,Y
Christopher Rasmussen,M,Gates,AA,,,R,,
Marlie Jenkins,F,Lawrence,H,,ESL,F,,
Cailyn Cannon,F,Kirby,H,Y,ESL,F,,
Carlo Mcgrath,M,Paulson,H,,ESL,F,,
Uriah Montoya,F,Lawrence,H,,M5,,,
Bailey Potter,M,Paulson,H,,ESL,F,,
Graham Ho,M,Kirby,W,,,,,
Trey Franco,M,Kirby,A,,M1,,Y,
Patricia Wells,F,Kirby,H,,0,,Y,
Wilson Zamora,M,Lawrence,AA,,,F,,
Reid Dalton,M,Paulson,H,,,F,,
Jamar Monroe,M,Lawrence,H,,ESL,F,,Y
Miya Ross,F,Paulson,W,,,F,Y,
Simon Stephenson,M,Kirby,A,,0,,Y,
Ronan Acevedo,M,Kirby,H,,,,Y,
Carsen Carter,M,Paulson,A,,,,,
Aniya Richards,F,Kirby,A,,,,,
Jude Curtis,F,Lawrence,AA,,,F,,
Jenna Goodman,F,Paulson,AA,,,F,,
Ishaan Herring,M,Kirby,W,,,,Y,
Yareli Farley,F,Kirby,T,,,,Y,
Aedan Golden,M,Kirby,A,,ESL,F,,Y
Jacquelyn Gonzales,F,Paulson,W,,,,,
Mylie Cervantes,F,Lawrence,AA,Y,,F,,
Shane Snow,M,Kirby,A,,M5,,,
Emery Bullock,F,Kirby,A,,,,,
Joyce Kennedy,F,Kirby,A,,M5,,Y,
Eddie Shah,M,Kirby,W,,,,,
Nathalia Ashley,F,Paulson,H,,ESL,F,,
Zane Brady,M,Kirby,H,,M3,F,,
Maximo Sutton,M,Paulson,H,,ESL,F,,
Ella Farley,F,Kirby,H,,M4,F,,
Shawn Huerta,M,Gates,H,,,F,,
Kason Terrell,M,Paulson,H,,M3,R,,
Amari Mahoney,F,Kirby,A,,ESL,,,
Peyton Maldonado,M,Kirby,AA,,M3,F,Y,
Amaris Wolf,M,Kirby,A,,,,Y,
Mackenzie Bright,F,Kirby,W,,,,,
Randy Mullen,M,Kirby,H,,ESL,F,,
Brooks Solomon,M,Gates,T,,,,Y,
Liam Elliott,M,Kirby,A,,,,Y,
Maliyah Carey,F,Kirby,W,,,,,
Amaris Reid,M,Paulson,H,,ESL,F,,Y
Natalee Conner,F,Lawrence,H,,,F,,
Linda Gay,F,Lawrence,H,,M1,R,,
Brice Kaiser,M,Kirby,H,,M3,F,,
Alejandra Bullock,F,Lawrence,H,,,F,,
Cassandra Buckley,F,Paulson,H,,ESL,F,,
Dennis Hughes,M,Gates,AA,,,F,,
Victoria Brock,F,Lawrence,T,,,F,,
Gustavo Deleon,M,Kirby,H,,ESL,F,Y,
Frida Bradley,F,Gates,H,Y,ESL,F,,
Omari Yoder,M,Kirby,A,,,F,,
Kaleigh Patton,F,Kirby,H,,0,,Y,
Janet Graham,F,Kirby,H,,M3,F,,
Hugh Boyd,M,Paulson,H,,ESL,F,,
Mariela Wolfe,F,Gates,H,,ESL,,,
Victor Lyons,M,Kirby,H,,,F,,
Liam Davies,M,Gates,H,,,,,
Essence Rowland,F,Gates,W,,ESL,F,,
Kaia Herring,M,Gates,A,,0,,,
Julius Dunn,M,Lawrence,W,Y,,F,,Y
Lilly Moss,F,Kirby,W,,,F,Y,
Levi Calhoun,M,Gates,H,Y,ESL,F,,Y
Scott Mejia,M,Lawrence,H,,ESL,F,,Y
Maya Medina,F,Paulson,H,,ESL,F,,Y
Nolan Carney,M,Gates,AA,,,F,,
Milton Dunlap,M,Kirby,H,,ESL,F,Y,
Jazlynn Rivers,F,Paulson,H,,ESL,,,
Jaidyn Crosby,M,Lawrence,H,,,F,,
Mark Bell,M,Kirby,AA,,,,,
Jadyn Foley,M,Lawrence,AA,,,F,,
Colten Larsen,M,Paulson,H,,ESL,F,,
Miriam Tanner,F,Kirby,A,,M3,,Y,
Liberty Stewart,F,Kirby,A,,,,Y,
David Kidd,M,Kirby,A,,,,,
Vanessa Hunter,F,Kirby,A,,,,,
Amirah Lynch,F,Kirby,A,,,,,
Edward Pruitt,M,Lawrence,A,,ESL,,,Y
Madyson Kane,F,Lawrence,H,Y,ESL,F,,
Kiara Sherman,M,Lawrence,H,,ESL,F,,
Laura Potter,F,Lawrence,H,Y,ESL,R,,Y
Kennedy Shelton,F,Kirby,H,,M3,R,,
Liliana Paul,F,Paulson,H,,ESL,F,,
Zaid Moore,M,Kirby,W,,,,,
Elyse May,F,Lawrence,H,Y,0,F,,
Michelle Hardin,F,Paulson,H,,ESL,F,,Y
Mohammed Forbes,M,Lawrence,H,,ESL,F,,
Jaliyah Stanley,F,Kirby,A,,,,Y,
Carlee Cisneros,F,Kirby,W,,,,,
Hugh Jenkins,M,Kirby,T,,,,,
Aniya Fernandez,F,Lawrence,W,,,F,,
Kailyn Burton,F,Gates,A,Y,,,,
Nora Owen,F,Paulson,A,,,F,,
Mateo Weber,M,Kirby,H,,,,,Y
Dylan Estrada,F,Lawrence,H,Y,ESL,F,,
Leticia Trevino,F,Lawrence,H,,,R,,Y
Hugo Fields,M,Paulson,H,,ESL,F,Y,
Madeleine Douglas,F,Kirby,W,,,F,,Y
Khloe Thompson,F,Lawrence,H,,0,,,
Ronald Obrien,M,Paulson,W,,0,,,
Remington Cardenas,M,Lawrence,H,Y,,F,,
Sincere Vega,F,Lawrence,H,,ESL,F,,
Slade Hickman,M,Gates,H,,ESL,F,,
Aaron Ortega,M,Gates,H,Y,ESL,F,,Y
Abdullah Flowers,M,Kirby,H,,ESL,F,,Y
Annika Hutchinson,F,Paulson,H,Y,ESL,R,,Y
Lawson Burch,M,Lawrence,AA,,,F,,
Valerie Griffith,F,Kirby,H,,ESL,F,Y,
Sonny Hardin,M,Kirby,H,,ESL,F,Y,
Avah Parker,F,Kirby,AA,,,F,,
Catalina Bates,F,Lawrence,H,,,,,
Seamus Callahan,M,Lawrence,H,,ESL,,Y,
Adelaide Barron,F,Kirby,H,,ESL,R,Y,
Leo Martin,M,Paulson,H,,ESL,F,,
Frankie Edwards,F,Lawrence,H,,M3,,,
Ryleigh Larson,F,Lawrence,H,,DEN,F,,
Joseph Garcia,M,Kirby,W,,,,Y,
Kendall Rowland,F,Lawrence,H,,ESL,F,,
Journey Foster,F,Lawrence,H,,ESL,F,,
Roberto Harrell,M,Gates,H,,M5,F,,
Oliver Juarez,F,Lawrence,H,,ESL,R,,
Serena Brock,F,Lawrence,H,,ESL,R,,
Carlo Montgomery,M,Kirby,W,,,,,
Ashtyn Sherman,F,Paulson,A,,ESL,F,,
Coleman Mendoza,M,Lawrence,T,,,F,,
Jace Oneill,M,Kirby,A,,M1,,,
Zoey Hughes,F,Kirby,T,,,,Y,
Konner Fowler,M,Lawrence,W,,M3,F,,
Lexie Salas,F,Paulson,A,,0,,,
Sidney Tyler,F,Kirby,H,,M5,,,
Jadyn Castro,M,Paulson,H,,M3,F,,
Makaila Young,F,Gates,H,Y,ESL,F,,
Kierra Garrison,F,Lawrence,H,Y,ESL,F,,
Alden Mccarty,M,Kirby,H,,ESL,F,,
Kole Vang,F,Kirby,AA,Y,,,Y,
Finn Frye,M,Gates,H,,ESL,F,,
Bryant Clay,M,Gates,H,,ESL,F,,
Litzy Woods,F,Gates,AA,Y,,F,,Y
Jaidyn Mcpherson,M,Paulson,H,,M1,F,,
Brianna Warren,F,Lawrence,H,,DEN,F,,Y
Tyrese Holloway,M,Gates,H,,ESL,F,Y,
William Serrano,M,Gates,H,Y,ESL,F,,
Alisson Cantu,F,Lawrence,H,Y,ESL,F,,
Luca Greene,M,Kirby,A,,M5,R,Y,
Adeline Ramos,F,Lawrence,AA,,M5,,,
Grady Flowers,M,Kirby,H,,,R,,
Sidney Middleton,M,Kirby,T,,M5,,Y,
Anastasia Preston,F,Kirby,H,,ESL,F,,
Myles Lopez,M,Paulson,H,,ESL,R,,
Jaxon Mccarthy,M,Paulson,H,,ESL,F,Y,
Angel Everett,F,Lawrence,H,,ESL,F,,
Nelson Cisneros,M,Gates,H,,ESL,F,,Y
Jazmine Key,F,Lawrence,H,,ESL,F,,
Madison Anthony,F,Lawrence,H,Y,ESL,F,,
Amber Arroyo,F,Lawrence,H,Y,,,,Y
Steve Olson,M,Kirby,AA,,,,,
Jaida Castro,F,Gates,H,,ESL,F,,
Mohamed Ritter,M,Kirby,W,,,,Y,
Anthony Harding,M,Gates,W,,M5,F,,
Lexie Doyle,F,Kirby,A,,ESL,F,,
Fernando Wells,M,Kirby,H,,M5,F,,
